"","id","name","county","value"
"1","0103041","TRAILER HAVEN MOBILE HOME PARK","ALAMEDA",543
"2","0105002","RIVERS END MARINA","ALAMEDA",250
"3","0105010","EBRPD - DEL VALLE REGIONAL PARK","ALAMEDA",10000
"4","0105012","EBRPD - SUNOL REGIONAL WILDERNESS","ALAMEDA",35
"5","0105013","EBRPD - REDWOOD SPRING REGIONAL PARK","ALAMEDA",35
"6","0105020","ALAMEDA COUNTY FAIRGROUNDS","ALAMEDA",82
"7","0110001","ALAMEDA COUNTY WATER DISTRICT","ALAMEDA",340000
"8","0110003","CALIFORNIA WATER SERVICE - LIVERMORE","ALAMEDA",59000
"9","0110005","EAST BAY MUD","ALAMEDA",1379750
"10","0110008","CITY OF PLEASANTON","ALAMEDA",73067
"11","0110010","ZONE 7 WATER AGENCY","ALAMEDA",226840
"12","0210001","LAKE ALPINE WATER COMPANY","ALPINE",2650
"13","0210002","KIRKWOOD MEADOWS PUBILC UTILIT","ALPINE",7851
"14","0300011","SUTTER PINES MHP","AMADOR",40
"15","0300024","TABEAU MOBILE HOME PARK","AMADOR",25
"16","0300037","JACKSON VALLEY IRRIGATION DISTRICT","AMADOR",2000
"17","0300062","HOPE FOUNDATION/MORIAH HEIGHTS","AMADOR",30
"18","0300073","AMADOR WATER AGENCY--TIGER CREEK POWERHO","AMADOR",35
"19","0300078","IONE BAND OF MIWOK INDIANS","AMADOR",62
"20","0300083","BELLA PIAZZA WINERY","AMADOR",71
"21","0300091","SERA FINA CELLARS","AMADOR",25
"22","0300097","SIERRA SUNRISE DBA TERRA D'ORO/MONTEVINA","AMADOR",81
"23","0300524","MP ASSOCIATES, INC.","AMADOR",170
"24","0301038","PARDEE RECREATION AREA","AMADOR",100
"25","0310002","AWA, IONE","AMADOR",6420
"26","0310003","AWA, SUTTER CREEK","AMADOR",5084
"27","0310006","RIVER PINES PUD","AMADOR",510
"28","0310008","CAMANCHE NORTH SHORE INC.","AMADOR",255
"29","0310012","AWA BUCKHORN PLANT","AMADOR",9938
"30","0310019","AWA LA MEL HEIGHTS #3","AMADOR",188
"31","0310020","THE OAKS MOBILE HOME PARK","AMADOR",600
"32","0400001","YOUTH WITH A MISSION-SPRINGS OF LIVING W","BUTTE",150
"33","0400012","FARM LABOR HOUSING","BUTTE",460
"34","0400021","ROBINSON'S CORNER MHP","BUTTE",20
"35","0400023","GOLDEN OAKS MOBILE ESTATES","BUTTE",34
"36","0400026","MEADOWBROOK OAKS","BUTTE",50
"37","0400041","FOREST RANCH MOBILE PARK","BUTTE",25
"38","0400063","MANZANITA ELEMENTARY SCHOOL","BUTTE",295
"39","0400064","CONCOW ELEMENTARY SCHOOL","BUTTE",115
"40","0400065",NA,NA,NA
"41","0400070","BUTTE-GLENN COMMUNITY COLLEGE DIST","BUTTE",18000
"42","0400081","FEATHER RIDGE ESTATES WATER CO","BUTTE",12
"43","0400105","GRAY LODGE CHECK STATION","BUTTE",8000
"44","0400154","SMUCKER NATURAL FOODS","BUTTE",85
"45","0400169","GRIDLEY GRILL","BUTTE",750
"46","0405001","DEL ORO WATER CO.-LIME SADDLE MARINA","BUTTE",1310
"47","0409197","SIERRA NEVADA BREWING CO.","BUTTE",30
"48","0410001","CITY OF BIGGS","BUTTE",1805
"49","0410002","CAL-WATER SERVICE CO.-CHICO","BUTTE",105660
"50","0410004","CITY OF GRIDLEY","BUTTE",6608
"51","0410005","CAL-WATER SERVICE CO.-OROVILLE","BUTTE",10556
"52","0410006","SFWP-MINERS RANCH","BUTTE",24875
"53","0410007","PARADISE IRRIGATION DISTRICT","BUTTE",26032
"54","0410008","THERMALITO WATER & SEWER DISTRICT","BUTTE",9858
"55","0410011","DEL ORO WATER CO.-PARADISE PINES","BUTTE",11324
"56","0410012","SFWP-BANGOR","BUTTE",76
"57","0500019","MINERAL MOUNTAIN MUTUAL WATER","CALAVERAS",125
"58","0500091","RITE OF PASSAGE/SIERRA RIDGE","CALAVERAS",150
"59","0510001","UNION PUBLIC UTILITY DISTRICT","CALAVERAS",4300
"60","0510002","CALAVERAS PUD","CALAVERAS",6198
"61","0510003","ANGELS, CITY OF","CALAVERAS",3836
"62","0510004","CCWD - SHEEP RANCH","CALAVERAS",134
"63","0510005","CCWD - WEST POINT","CALAVERAS",988
"64","0510006","CCWD - JENNY LIND","CALAVERAS",9592
"65","0510009","BLUE LAKE SPRINGS MUT WTR","CALAVERAS",5100
"66","0510010","VALLEY SPRINGS PUD","CALAVERAS",900
"67","0510012","CAMANCHE SOUTH SHORE-EBMUD","CALAVERAS",180
"68","0510016","CCWD - EBBETTS PASS","CALAVERAS",12484
"69","0510017","CCWD - COPPER COVE","CALAVERAS",4416
"70","0510019","CCWD - WALLACE","CALAVERAS",340
"71","0600005","COLUSA CO. SERVICE AREA #2-STONYFORD","COLUSA",250
"72","0600008","COLUSA CO. WWD #1 - GRIMES","COLUSA",381
"73","0600012","COLUSA CO. SERVICE AREA #1-CENTURY RANCH","COLUSA",246
"74","0600013","COLUSA CO. WWD #2 - PRINCETON","COLUSA",356
"75","0600033","WILLOW CREEK M.W.C.-LAMBERTVILLE","COLUSA",31
"76","0600065","COLUSA INDUSTRIAL PROPERTIES","COLUSA",391
"77","0605002","MORNING STAR PKG. CO.-WMS.","COLUSA",390
"78","0605004","ADM RICE INC.","COLUSA",50
"79","0610002","CITY OF COLUSA","COLUSA",6235
"80","0610003","MAXWELL PUBLIC UTILITY DISTRICT","COLUSA",1294
"81","0610004","CITY OF WILLIAMS","COLUSA",5255
"82","0706004","OAKLEY MUTUAL WATER COMPANY","CONTRA COSTA",170
"83","0706027","ORIN ALLEN YOUTH REHAB FACILITY","CONTRA COSTA",300
"84","0706029","EXCELSIOR MIDDLE SCHOOL","CONTRA COSTA",800
"85","0706050","THOMAS DENOVA LLC WATER SYSTEM","CONTRA COSTA",60
"86","0706111","EBRPD LITTLE HILLS","CONTRA COSTA",50
"87","0706112","EBRPD ROUND VALLEY WATER SYSTEM","CONTRA COSTA",65
"88","0707507","WILLOW PARK MARINA","CONTRA COSTA",380
"89","0707521","BYRON CORNERS INC","CONTRA COSTA",90
"90","0707523","FLAMINGO MOBILE MANOR","CONTRA COSTA",200
"91","0707547","KNIGHTSEN COMMUNITY WATER SYSTEM","CONTRA COSTA",250
"92","0707568","MACS OLD HOUSE","CONTRA COSTA",90
"93","0707570","BRIDGEHEAD CAFE","CONTRA COSTA",80
"94","0707573","DELTA MUTUAL WATER COMPANY","CONTRA COSTA",225
"95","0707585","MORAGA HEIGHTS MUTUAL WATER","CONTRA COSTA",60
"96","0707613","WILLOW MOBILE HOME PARK","CONTRA COSTA",350
"97","0707615","DOUBLETREE RANCH WATER SYSTEM","CONTRA COSTA",49
"98","0707620","CANYON SCHOOL","CONTRA COSTA",200
"99","0707625","GOLDEN EAGLE SMALL WATER SYSTEM","CONTRA COSTA",600
"100","0707643","EBRPD OLD BRIONES REGIONAL PARK","CONTRA COSTA",40
"101","0707644","EBRPD ALHAMBRA","CONTRA COSTA",70
"102","0707900","EBRPD MORGAN TERRITORY","CONTRA COSTA",25
"103","0710001","CITY OF ANTIOCH","CONTRA COSTA",103833
